dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
NASA93,22,TabPFN,{},305.49566024981044,1020.266530068581,31.905235290527344,0.6411968930563001,0.16660697279648742
NASA93,22,TabICLv2,{},329.31216111434134,967.5934465539934,32.952552795410156,0.6911847270743756,0.1720759937097136
NASA93,22,TabDPT,{},391.4715066407856,1155.7290727253041,87.24890899658203,0.8216493601672897,0.45560787987771295
NASA93,23,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",420.15523180557864,1383.251860142568,60.88058659293756,0.7218525149543976,0.22853073045396985
NASA93,23,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",173.9223392883635,380.97958553420307,72.07115218207548,0.29880926980852673,0.2705373580408239
NASA93,23,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",190.4152865604203,426.51179817698375,21.82210253985987,0.3271451670343729,0.08191479932379832
NASA93,23,DummyMean,{},613.7539118065434,701.669956486606,614.3216216216216,1.0544669476010806,2.3060120931742554
NASA93,23,DummyMedian,{},368.15263157894736,635.4121948534046,264.4,0.6325088511936373,0.9924924924924925
NASA93,23,TabPFN,{},162.80299076281096,345.7813867422125,31.585540771484375,0.2797055455413522,0.11856434223530171
NASA93,23,TabICLv2,{},186.8553725794742,409.65042755978743,39.642051696777344,0.3210290159891412,0.14880650036327833
NASA93,23,TabDPT,{},152.78382251137182,264.6423576560374,74.11223220825195,0.2624919986125845,0.2781990698507956
NASA93,24,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",641.3003146407594,1159.91289931785,196.9207042962601,1.2826108901686404,1.087959692244531
NASA93,24,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",429.8176512760139,690.05118183126,171.29014252946848,0.8596421796894654,0.9463543786158479
NASA93,24,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",390.3200349370211,599.1155120225968,213.80785639585577,0.7806463150445626,1.1812588751152253
NASA93,24,DummyMean,{},655.8303703703704,1073.0214886046817,454.6733333333333,1.3116712341106136,2.5120073664825044
NASA93,24,DummyMedian,{},680.4222222222221,1187.5731893235043,222.2,1.3608553312870946,1.2276243093922652
NASA93,24,TabPFN,{},340.0721360418531,558.7278654540028,146.884765625,0.6801497132814125,0.8115180421270718
NASA93,24,TabICLv2,{},349.30424150890775,550.3180166942125,108.12776184082031,0.6986140719303909,0.5973909493967973
NASA93,24,TabDPT,{},417.79556084738834,742.5897768195813,175.99288940429688,0.8355978064772286,0.9723364055486016
NASA93,25,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",295.9793286975746,558.0841925310405,162.32044617490737,0.5028906827856222,0.7956884616417028
NASA93,25,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",187.0862017991383,439.53414146426974,19.050394194264676,0.3178732385688674,0.09338428526600331
NASA93,25,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",203.7747679885111,468.50433682278594,67.04377965861674,0.3462283418884713,0.32864597871870954
NASA93,25,DummyMean,{},477.6760000000001,602.8294381894865,459.5973333333334,0.8116067120206066,2.2529281045751635
NASA93,25,DummyMedian,{},310.5888888888889,576.9593111014559,172.6,0.5277134017644692,0.846078431372549
NASA93,25,TabPFN,{},186.65783432854545,356.0049945593975,75.70695343017579,0.31714541068062424,0.3711125168145872
NASA93,25,TabICLv2,{},179.85242364141675,339.3091184854351,65.85847473144531,0.3055825166023569,0.32283566044826134
NASA93,25,TabDPT,{},171.31190107133654,285.1380322699037,86.31575775146484,0.29107153961787247,0.42311645956600413
NASA93,26,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",493.6836915139976,818.5140715974005,161.78020100980615,0.9048141008236571,0.8170717222717482
NASA93,26,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",235.5923222355078,451.35848442235437,112.27038210291698,0.43178913719177264,0.5670221318329141
NASA93,26,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",334.17994916005483,581.9615204490324,44.21564652769433,0.6124786688522346,0.22331134609946632
NASA93,26,DummyMean,{},584.6401137980084,725.0805287895872,559.0945945945946,1.0715173054416907,2.8237100737100738
NASA93,26,DummyMedian,{},492.7631578947368,809.284553105233,186.0,0.903126964275891,0.9393939393939394
NASA93,26,TabPFN,{},261.171362475345,446.31744740570235,85.58502197265625,0.4786699167118801,0.4322475857204861
NASA93,26,TabICLv2,{},317.6969837891428,558.8622355580558,51.9720458984375,0.5822690027292725,0.2624850802951389
NASA93,26,TabDPT,{},353.17117209183544,575.1457814099596,123.67047119140625,0.6472854218317858,0.6245983393505367
NASA93,27,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",643.4984013173387,1874.064348496953,123.37051771022891,1.2537982579505123,0.6597353888247536
NASA93,27,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",402.9891216162806,858.878406356174,51.0103808986361,0.7851877450218082,0.27278278555420377
NASA93,27,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",397.71909780582706,813.4774937208173,85.84748413079188,0.7749195817142107,0.45907745524487636
NASA93,27,DummyMean,{},688.3972261735419,1123.4865982861925,447.66081081081086,1.3412795450422754,2.393908079202197
NASA93,27,DummyMedian,{},622.5052631578948,1223.3885831015252,185.0,1.2128950327065307,0.9893048128342246
NASA93,27,TabPFN,{},329.3734386845639,626.5089857835941,57.584320068359375,0.6417542651115656,0.30793754047251004
NASA93,27,TabICLv2,{},284.7370638395611,548.5564424387657,43.843475341796875,0.554784338057634,0.2344570873892881
NASA93,27,TabDPT,{},329.40173590810673,677.7184008607828,112.326416015625,0.6418093996845657,0.6006760214739305
NASA93,28,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",881.872394845367,2068.817563520022,160.84560174755882,2.008629270080032,0.8421235693589467
NASA93,28,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",682.4782286574175,1747.0101707470933,67.43416774226759,1.55447177424579,0.35305846985480416
NASA93,28,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",650.4861974267923,1691.641666002984,47.976465946165206,1.4816039413090123,0.25118568558201676
NASA93,28,DummyMean,{},962.1357752489333,1996.7469690360945,480.4256756756756,2.1914441264430553,2.5153176736946365
NASA93,28,DummyMedian,{},907.8526315789474,2081.3805782650484,222.0,2.0678041169759123,1.162303664921466
NASA93,28,TabPFN,{},515.2332209637291,1376.3009443203466,98.38107299804688,1.1735399980706132,0.515084151822235
NASA93,28,TabICLv2,{},519.771069135164,1277.6843818534048,90.43604736328126,1.183875795759259,0.47348715897005894
NASA93,28,TabDPT,{},553.2900064970318,1429.5039452257517,136.335888671875,1.26022144290794,0.7138004642506545
NASA93,29,ElasticNet,"{""regressor__model__alpha"": 0.001, ""regressor__model__l1_ratio"": 0.5}",1680.657171302511,3711.107155350547,103.74328305773051,3.001237832422321,0.5135806091966857
NASA93,29,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",347.3659673033279,602.1836994616613,104.14486903780481,0.6203096625344255,0.5155686586029941
NASA93,29,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",380.62081917376617,664.5076774528496,75.0394105639717,0.679694599123135,0.3714822305147114
NASA93,29,DummyMean,{},503.18888888888887,624.3014737911307,540.02,0.898570842391067,2.6733663366336633
NASA93,29,DummyMedian,{},429.6222222222222,674.9972938217358,199.0,0.7671989796606752,0.9851485148514851
NASA93,29,TabPFN,{},358.2925094392565,648.8089061045484,105.7392692565918,0.6398217630364516,0.5234617289930287
NASA93,29,TabICLv2,{},351.2753435346815,623.9171669864329,114.01170349121094,0.6272908411156694,0.564414373718866
NASA93,29,TabDPT,{},439.47002607981364,889.3765282758941,164.30733680725098,0.7847847205293927,0.8134026574616385
NASA93,30,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",90.15527073734754,134.15486637311588,50.637425524488236,0.14750696027009597,0.210989273018701
NASA93,30,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",50.80453880727196,78.44054558603018,28.40292724978616,0.08312351597520472,0.11834553020744233
NASA93,30,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",54.136948027718766,78.80172816079671,27.271551389981806,0.08857581566288697,0.11363146412492418
NASA93,30,DummyMean,{},488.10622222222224,538.1727555249646,601.284,0.7986118231365235,2.50535
NASA93,30,DummyMedian,{},221.37777777777777,237.01043577586762,245.0,0.3622058123088893,1.0208333333333333
NASA93,30,TabPFN,{},38.61921428044637,58.35519992654032,16.436601638793945,0.06318657644680849,0.06848584016164144
NASA93,30,TabICLv2,{},35.8218015299903,55.339757482288945,17.949684143066406,0.058609607756395087,0.07479035059611003
NASA93,30,TabDPT,{},50.758204841613775,70.86517782859777,34.15803337097168,0.08304770695843176,0.14232513904571534
NASA93,31,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",604.491322230369,914.6164112764634,210.5331414872799,1.1838247683696819,1.1318986101466662
NASA93,31,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",352.13624179025174,607.5288749355908,132.0835493535207,0.6896171864532551,0.7101266094275307
NASA93,31,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",323.4845274264001,540.4249310738501,180.42236467241486,0.6335061921795363,0.970012713292553
NASA93,31,DummyMean,{},655.5615220483642,808.2544750730588,550.7337837837838,1.2838397152295662,2.9609343214181925
NASA93,31,DummyMedian,{},629.078947368421,931.0442425464793,227.5,1.2319767245076434,1.2231182795698925
NASA93,31,TabPFN,{},339.453922070955,531.9562922132596,178.60371017456055,0.6647803630747301,0.9602350009384976
NASA93,31,TabICLv2,{},367.41263078388414,542.1853115908946,156.18775939941406,0.7195341877349047,0.8397191365559896
NASA93,31,TabDPT,{},365.55465105960246,535.9129881330244,184.68891525268555,0.7158955541667373,0.9929511572725029
NASA93,32,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.1}",1274.7808384127509,4796.6576050944805,125.90169021008855,2.3105564669361813,0.5995318581432788
NASA93,32,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",399.7269076850997,786.4027689551107,97.50914684282625,0.7245100990929445,0.46432927068012503
NASA93,32,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",440.7836466868602,868.0841269643132,59.09700262656028,0.798925960198878,0.28141429822171565
NASA93,32,DummyMean,{},561.642745376956,990.192126709251,447.8013513513514,1.0179846122054297,2.1323873873873875
NASA93,32,DummyMedian,{},469.36842105263156,1031.7415751508402,205.0,0.8507362269338097,0.9761904761904762
NASA93,32,TabPFN,{},298.66728571841594,591.2583937483075,57.41217041015625,0.5413382502189167,0.2733912876674107
NASA93,32,TabICLv2,{},340.086334931223,622.0301879632017,65.21612548828125,0.6164108031858707,0.310552978515625
NASA93,32,TabDPT,{},411.6214292626632,824.2460292497979,54.813232421875,0.7460690705835819,0.26101539248511907
NASA93,33,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.5}",383.67369008518097,1104.3739325951747,101.14709174430303,0.7422609656423679,0.47937010305356886
NASA93,33,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",407.83057334458726,1414.7704506825876,35.115100364891646,0.7889952399968486,0.16642227661086087
NASA93,33,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",268.01038834058033,873.3313816672069,39.134473978691545,0.5184969800970692,0.1854714406573059
NASA93,33,DummyMean,{},773.2420341394026,1793.3982595302282,444.4932432432432,1.4959258186511495,2.1066030485461766
NASA93,33,DummyMedian,{},604.6736842105263,1843.362113667649,185.0,1.1698109209442737,0.8767772511848341
NASA93,33,TabPFN,{},282.49050351193074,892.6565673619356,67.30838012695312,0.5465104314945655,0.31899706221304797
NASA93,33,TabICLv2,{},300.45290329581815,960.8667720341776,51.90777587890625,0.5812607637518605,0.24600841648770735
NASA93,33,TabDPT,{},322.676691145646,1019.680889268129,71.4169921875,0.6242552422786055,0.3384691572867299
NASA93,34,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",395.38280248678166,649.7584195522755,172.86283196165041,0.6959935546271002,0.8473668233414235
NASA93,34,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",231.99506465421194,499.73251585043437,27.6176846505673,0.40838162077124496,0.135380807110624
NASA93,34,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",224.387708647747,510.95133362203825,45.54561087666896,0.39499036876192073,0.22326279841504393
NASA93,34,DummyMean,{},531.2111111111111,639.0344132969506,564.66,0.9350925410874291,2.767941176470588
NASA93,34,DummyMedian,{},395.8888888888889,643.9728324152261,192.0,0.696884420066203,0.9411764705882353
NASA93,34,TabPFN,{},195.3112507502238,469.84280128417385,23.856849670410156,0.3438069911319871,0.11694534152161841
NASA93,34,TabICLv2,{},207.5334255006578,488.6868393520012,25.006221771240234,0.36532172266893237,0.12257951848647174
NASA93,34,TabDPT,{},204.6524236043294,390.38978135762517,25.489593505859375,0.36025028623289757,0.12494898777382046
NASA93,35,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",261.48727472468545,490.9815448626884,118.75547174885742,0.4970132290984877,0.618518082025299
NASA93,35,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",244.27103166079542,550.9919995586426,37.035610192625285,0.46429002844890505,0.19289380308659002
NASA93,35,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",225.10136970514748,535.2629009642792,44.2498214818431,0.4278539318957003,0.2304678202179328
NASA93,35,DummyMean,{},670.4137037037037,1045.5377506153366,476.4946666666666,1.2742665204663541,2.481743055555555
NASA93,35,DummyMedian,{},570.75,1123.9020778322085,212.0,1.0848340547609152,1.1041666666666667
NASA93,35,TabPFN,{},160.73018449147543,362.2333439026031,32.85578918457031,0.30550254536024046,0.17112390200297037
NASA93,35,TabICLv2,{},191.64404119915432,417.3259827853026,30.9024715423584,0.3642610289703836,0.16095037261644998
NASA93,35,TabDPT,{},179.94516341951157,406.2371780217057,80.4868278503418,0.34202477663951686,0.41920222838719684
NASA93,36,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",5227.034315900216,20881.071314276523,130.15330084386903,13.296272696156391,0.7523312187506881
NASA93,36,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",817.6278552508996,1920.9828826602495,95.11226969543708,2.079841506744947,0.5497819057539716
NASA93,36,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",850.0963256678998,1954.2396145337743,107.96090193268947,2.1624332041780963,0.6240514562583206
NASA93,36,DummyMean,{},1052.2394736842107,2203.3003931602243,432.45000000000005,2.6766349976326476,2.49971098265896
NASA93,36,DummyMedian,{},1090.3368421052633,2296.692024813537,216.2,2.773545208838141,1.2497109826589594
NASA93,36,TabPFN,{},688.5547684820075,1517.3580653556553,110.2884521484375,1.7515117396735251,0.6375055037481936
NASA93,36,TabICLv2,{},648.5003018329018,1483.7098728997146,104.82785034179688,1.6496231582946808,0.6059413314554732
NASA93,36,TabDPT,{},755.3928066755595,1794.6584264163791,86.97357177734375,1.9215310524594085,0.5027374091175939
NASA93,37,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",649.256780115712,979.1501541978768,230.40389524781446,1.2793952458681672,1.255607058571196
NASA93,37,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",407.2205883116964,645.2810103347925,145.59846682231273,0.8024499715086063,0.793452135271459
NASA93,37,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",503.1135931368275,753.276423633013,264.5026302328936,0.9914122715456127,1.441431227427213
NASA93,37,DummyMean,{},640.5549786628734,818.0247073198259,488.7148648648648,1.2622478802183756,2.6632962662935413
NASA93,37,DummyMedian,{},644.9684210526316,966.2971500036949,217.0,1.2709448047393077,1.1825613079019073
NASA93,37,TabPFN,{},485.31284681621355,719.7241033879246,226.0825439453124,0.9563349478841796,1.2320574601924381
NASA93,37,TabICLv2,{},433.4581489362215,654.5021493502172,62.21826171875,0.8541524894556851,0.3390640965599455
NASA93,37,TabDPT,{},502.5643460323936,868.7238219070015,195.0699462890625,0.9903299507201077,1.0630514784145095
NASA93,38,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",541.9343843296754,1798.6075413279148,82.70262547990552,0.9259493570904838,0.32343615752798405
NASA93,38,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",169.8106480024567,411.32352007196187,24.892787488760177,0.2901385571603475,0.09735153495799835
NASA93,38,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",183.3562903126211,454.88220042227204,26.854502467203673,0.31328264831077046,0.10502347464686615
NASA93,38,DummyMean,{},567.0625177809388,660.2840830615057,617.7067567567567,0.968883298332948,2.4157479732372185
NASA93,38,DummyMedian,{},348.5263157894737,548.1914187388812,250.0,0.5954922355287554,0.9777082518576458
NASA93,38,TabPFN,{},158.15813095695094,400.4281230885135,19.021630859374994,0.27022906077340425,0.0743904218200039
NASA93,38,TabICLv2,{},167.5767299350939,446.17243746326795,17.010546875000003,0.2863216836456212,0.06652540819319516
NASA93,38,TabDPT,{},135.8580496537058,272.55006880077264,24.647964477539062,0.23212713082971553,0.09639407304473627
NASA93,39,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",173.31763999469817,316.4494274018751,70.34936250549285,0.29264566630425665,0.32270349773161855
NASA93,39,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",158.38893858777044,258.6061972480174,80.56636573801421,0.2674386546554637,0.36957048503676243
NASA93,39,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",175.17840554633491,262.7369419927608,114.64490202940871,0.2957875563894863,0.525894046006462
NASA93,39,DummyMean,{},454.6629629629629,501.4828486118462,531.2733333333333,0.7676953467877478,2.437033639143731
NASA93,39,DummyMedian,{},296.6666666666667,391.329125474254,227.0,0.5009196659935207,1.0412844036697249
NASA93,39,TabPFN,{},93.32516294055515,155.41743570807392,27.079421997070312,0.1575789082549678,0.12421753209665282
NASA93,39,TabICLv2,{},142.49823463228014,262.96374422880126,42.10581970214844,0.2406073081910161,0.19314596193646072
NASA93,39,TabDPT,{},184.34085845947266,302.47549821490264,122.47557067871094,0.31125829634318397,0.5618145443977566
NASA93,40,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",256.1265159110788,473.6840741030328,122.29182360127126,0.4356802029750177,0.5936496291323847
NASA93,40,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",160.89060799097717,354.21157655816955,57.912791233536566,0.2736805773386577,0.2811300545317309
NASA93,40,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",150.42329922045292,338.99584188409295,61.58497566378278,0.25587531733454527,0.29895619254263484
NASA93,40,DummyMean,{},507.0006666666666,599.0799442896365,438.5093333333333,0.8624259482703873,2.1286860841423945
NASA93,40,DummyMedian,{},313.4166666666667,595.2142420077739,121.2,0.5331327623903399,0.5883495145631068
NASA93,40,TabPFN,{},129.70065506829155,258.8042431222658,58.119651794433594,0.22062537150883782,0.28213423201181353
NASA93,40,TabICLv2,{},145.0122713300917,303.9847112150139,55.06233215332031,0.24667096876801684,0.2672928745306811
NASA93,40,TabDPT,{},204.6130787319607,368.3854671808819,89.54829406738281,0.3480540363272395,0.4347004566377806
NASA93,41,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",475.2989880340083,797.7020518852173,166.17351259057793,0.8840504789347953,0.7256485265964102
NASA93,41,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",321.0563272770616,558.4884807546066,84.26892771910616,0.5971609598167802,0.3679865839262278
NASA93,41,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",322.81682700145655,541.8681082465077,87.28695294067779,0.6004354684180999,0.3811657333654052
NASA93,41,DummyMean,{},637.4354196301565,782.5314213256629,562.8324324324324,1.1856223181643322,2.4577835477398793
NASA93,41,DummyMedian,{},526.6368421052632,830.7224012236198,229.0,0.9795382784500136,1.0
NASA93,41,TabPFN,{},313.8742253052561,527.9088456043995,78.0640869140625,0.5838023353555833,0.34089120923171395
NASA93,41,TabICLv2,{},304.8573446173417,526.5146490280008,53.685546875,0.5670310442497032,0.23443470251091703
NASA93,41,TabDPT,{},410.66589965820316,797.3336140819162,62.696044921875,0.7638337013438926,0.2737818555540393
NASA93,42,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",2184.692601290519,8408.283380136982,91.44989935854412,4.438700915801309,0.38104124732726713
NASA93,42,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",373.95099701688787,855.0595266969246,40.61789745666616,0.7597666746997629,0.16924123940277566
NASA93,42,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",383.9808643780958,936.6367486326783,34.05657008360488,0.7801446360730295,0.14190237534835368
NASA93,42,DummyMean,{},834.8082503556188,1334.7030048590905,529.5324324324324,1.6961032152455315,2.206385135135135
NASA93,42,DummyMedian,{},705.3736842105263,1401.4714614891097,240.0,1.4331273956976502,1.0
NASA93,42,TabPFN,{},159.5077088606985,373.0425813128287,31.106796264648438,0.32407626271042633,0.1296116511027018
NASA93,42,TabICLv2,{},211.16520673350283,447.3819323454157,70.44805908203125,0.42903024249713667,0.29353357950846354
NASA93,42,TabDPT,{},273.97484104758814,616.8932153521519,53.195416259765636,0.5566423290608894,0.22164756774902347
NASA93,43,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",681.085777138807,1853.6801855505291,180.0256954312687,1.3929558792081131,0.940081960476599
NASA93,43,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",470.45055434006144,1459.9636487972016,59.02959932365235,0.9621649541672184,0.3082485604368269
NASA93,43,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",404.37643380893513,1157.6254677265795,97.68214808053642,0.8270302358297067,0.5100895461124617
NASA93,43,DummyMean,{},771.2110241820768,1802.3171700183063,458.5121621621621,1.5772799349260185,2.39431938465881
NASA93,43,DummyMedian,{},713.8684210526316,1876.3834064217092,203.5,1.4600029063352724,1.0626631853785902
NASA93,43,TabPFN,{},289.4059005636918,905.2328144603887,42.65473937988281,0.5918926282108431,0.2227401534197536
NASA93,43,TabICLv2,{},347.83298824711846,1000.9365153780371,50.453338623046875,0.7113876434136792,0.2634639092587304
NASA93,43,TabDPT,{},353.39573063097504,994.097926632539,56.0880126953125,0.7227645579936087,0.29288779475359006
NASA93,44,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",248.04868511864137,466.22461754595446,105.23798338281046,0.4410203916226864,0.5158724675627964
NASA93,44,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",258.9367700852775,483.98772678100556,155.08782254165564,0.46037896025896125,0.7602344242238022
