dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
NASA93,27,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",397.71909780582706,813.4774937208173,85.84748413079188,0.7749195817142107,0.45907745524487636
NASA93,27,DummyMean,{},688.3972261735419,1123.4865982861925,447.66081081081086,1.3412795450422754,2.393908079202197
NASA93,27,DummyMedian,{},622.5052631578948,1223.3885831015252,185.0,1.2128950327065307,0.9893048128342246
NASA93,27,TabICLv2,{},284.73727545487253,548.55675509289,43.84356689453125,0.554784750370871,0.23445757697610295
NASA93,28,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",881.872394845367,2068.817563520022,160.84560174755882,2.008629270080032,0.8421235693589467
NASA93,28,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",682.4782286574178,1747.0101707470938,67.43416774226759,1.554471774245791,0.35305846985480416
NASA93,28,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",650.4861974267923,1691.641666002984,47.976465946165206,1.4816039413090123,0.25118568558201676
NASA93,28,DummyMean,{},962.1357752489333,1996.7469690360945,480.4256756756756,2.1914441264430553,2.5153176736946365
NASA93,28,DummyMedian,{},907.8526315789474,2081.3805782650484,222.0,2.0678041169759123,1.162303664921466
NASA93,28,TabICLv2,{},519.771021953382,1277.684360203672,90.43619995117189,1.1838756882939285,0.4734879578595387
NASA93,29,ElasticNet,"{""regressor__model__alpha"": 0.001, ""regressor__model__l1_ratio"": 0.5}",1680.657171302511,3711.107155350547,103.74328305773051,3.001237832422321,0.5135806091966857
NASA93,29,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",347.36596730332855,602.1836994616623,104.14486903780494,0.6203096625344267,0.5155686586029947
NASA93,29,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",380.62081917376617,664.5076774528496,75.0394105639717,0.679694599123135,0.3714822305147114
NASA93,29,DummyMean,{},503.18888888888887,624.3014737911307,540.02,0.898570842391067,2.6733663366336633
NASA93,29,DummyMedian,{},429.6222222222222,674.9972938217358,199.0,0.7671989796606752,0.9851485148514851
NASA93,29,TabICLv2,{},351.27534311082627,623.9171849434159,114.01197814941406,0.6272908403587688,0.5644157334129409
NASA93,30,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",90.15527073734754,134.15486637311588,50.637425524488236,0.14750696027009597,0.210989273018701
NASA93,30,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",50.80453880727196,78.44054558603007,28.40292724978623,0.08312351597520472,0.11834553020744262
NASA93,30,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",54.136948027718766,78.80172816079671,27.271551389981806,0.08857581566288697,0.11363146412492418
NASA93,30,DummyMean,{},488.10622222222224,538.1727555249646,601.284,0.7986118231365235,2.50535
NASA93,30,DummyMedian,{},221.37777777777777,237.01043577586762,245.0,0.3622058123088893,1.0208333333333333
NASA93,30,TabICLv2,{},35.82179379463196,55.33972848748938,17.949684143066406,0.058609595100238804,0.07479035059611003
NASA93,31,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",604.491322230369,914.6164112764634,210.5331414872799,1.1838247683696819,1.1318986101466662
NASA93,31,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",352.13624179025095,607.5288749355908,132.08354935352097,0.6896171864532535,0.710126609427532
NASA93,31,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",323.4845274264001,540.4249310738501,180.42236467241486,0.6335061921795363,0.970012713292553
NASA93,31,DummyMean,{},655.5615220483642,808.2544750730588,550.7337837837838,1.2838397152295662,2.9609343214181925
NASA93,31,DummyMedian,{},629.078947368421,931.0442425464793,227.5,1.2319767245076434,1.2231182795698925
NASA93,31,TabICLv2,{},367.4127116956209,542.185380794582,156.18768310546875,0.7195343461909727,0.8397187263734879
NASA93,32,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.1}",1274.7808384127509,4796.6576050944805,125.90169021008855,2.3105564669361813,0.5995318581432788
NASA93,32,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",399.7269076850996,786.4027689551103,97.50914684282608,0.7245100990929443,0.4643292706801242
NASA93,32,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",440.7836466868602,868.0841269643132,59.09700262656028,0.798925960198878,0.28141429822171565
NASA93,32,DummyMean,{},561.642745376956,990.192126709251,447.8013513513514,1.0179846122054297,2.1323873873873875
NASA93,32,DummyMedian,{},469.36842105263156,1031.7415751508402,205.0,0.8507362269338097,0.9761904761904762
NASA93,32,TabICLv2,{},340.08633884630706,622.0302471780019,65.21588134765625,0.6164108102820103,0.3105518159412202
NASA93,33,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.5}",383.67369008518097,1104.3739325951747,101.14709174430303,0.7422609656423679,0.47937010305356886
NASA93,33,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",407.83057334458755,1414.7704506825887,35.11510036489119,0.7889952399968492,0.16642227661085873
NASA93,33,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",268.01038834058033,873.3313816672069,39.134473978691545,0.5184969800970692,0.1854714406573059
NASA93,33,DummyMean,{},773.2420341394026,1793.3982595302282,444.4932432432432,1.4959258186511495,2.1066030485461766
NASA93,33,DummyMedian,{},604.6736842105263,1843.362113667649,185.0,1.1698109209442737,0.8767772511848341
NASA93,33,TabICLv2,{},300.45310964082415,960.86765921974,51.90777587890625,0.5812611629500526,0.24600841648770735
NASA93,34,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",395.38280248678166,649.7584195522755,172.86283196165041,0.6959935546271002,0.8473668233414235
NASA93,34,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",231.9950646542118,499.7325158504341,27.617684650567014,0.4083816207712447,0.13538080711062261
NASA93,34,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",224.387708647747,510.95133362203825,45.54561087666896,0.39499036876192073,0.22326279841504393
NASA93,34,DummyMean,{},531.2111111111111,639.0344132969506,564.66,0.9350925410874291,2.767941176470588
NASA93,34,DummyMedian,{},395.8888888888889,643.9728324152261,192.0,0.696884420066203,0.9411764705882353
NASA93,34,TabICLv2,{},207.53341999053953,488.686857384479,25.006240844726562,0.36532171296945437,0.12257961198395374
NASA93,35,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",261.48727472468545,490.9815448626884,118.75547174885742,0.4970132290984877,0.618518082025299
NASA93,35,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",244.27103166079542,550.9919995586429,37.0356101926252,0.46429002844890505,0.19289380308658957
NASA93,35,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",225.10136970514748,535.2629009642792,44.2498214818431,0.4278539318957003,0.2304678202179328
NASA93,35,DummyMean,{},670.4137037037037,1045.5377506153366,476.4946666666666,1.2742665204663541,2.481743055555555
NASA93,35,DummyMedian,{},570.75,1123.9020778322085,212.0,1.0848340547609152,1.1041666666666667
NASA93,35,TabICLv2,{},191.64406088193257,417.3259869030115,30.90249252319336,0.3642610663817689,0.16095048189163208
NASA93,36,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",5227.034315900216,20881.071314276523,130.15330084386903,13.296272696156391,0.7523312187506881
NASA93,36,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",817.6278552508994,1920.9828826602495,95.11226969543753,2.079841506744946,0.5497819057539742
NASA93,36,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",850.0963256678998,1954.2396145337743,107.96090193268947,2.1624332041780963,0.6240514562583206
NASA93,36,DummyMean,{},1052.2394736842107,2203.3003931602243,432.45000000000005,2.6766349976326476,2.49971098265896
NASA93,36,DummyMedian,{},1090.3368421052633,2296.692024813537,216.2,2.773545208838141,1.2497109826589594
NASA93,36,TabICLv2,{},648.5003106669376,1483.7101131209051,104.82785034179688,1.6496231807662665,0.6059413314554732
NASA93,37,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",649.256780115712,979.1501541978768,230.40389524781446,1.2793952458681672,1.255607058571196
NASA93,37,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",407.2205883116973,645.2810103347932,145.5984668223207,0.8024499715086081,0.7934521352715024
NASA93,37,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",503.1135931368275,753.276423633013,264.5026302328936,0.9914122715456127,1.441431227427213
NASA93,37,DummyMean,{},640.5549786628734,818.0247073198259,488.7148648648648,1.2622478802183756,2.6632962662935413
NASA93,37,DummyMedian,{},644.9684210526316,966.2971500036949,217.0,1.2709448047393077,1.1825613079019073
NASA93,37,TabICLv2,{},433.4582352688438,654.5023134039586,62.21826171875,0.8541526595787395,0.3390640965599455
NASA93,38,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",541.9343843296754,1798.6075413279148,82.70262547990552,0.9259493570904838,0.32343615752798405
NASA93,38,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",169.8106480024566,411.32352007196164,24.89278748876052,0.29013855716034725,0.09735153495799968
NASA93,38,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",183.3562903126211,454.88220042227204,26.854502467203673,0.31328264831077046,0.10502347464686615
NASA93,38,DummyMean,{},567.0625177809388,660.2840830615057,617.7067567567567,0.968883298332948,2.4157479732372185
NASA93,38,DummyMedian,{},348.5263157894737,548.1914187388812,250.0,0.5954922355287554,0.9777082518576458
NASA93,38,TabICLv2,{},167.57673615907368,446.17244705689586,17.01060028076172,0.28632169427991616,0.06652561705421088
NASA93,39,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",173.31763999469817,316.4494274018751,70.34936250549285,0.29264566630425665,0.32270349773161855
NASA93,39,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",158.38893858777053,258.60619724801745,80.56636573801421,0.26743865465546385,0.36957048503676243
NASA93,39,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",175.17840554633491,262.7369419927608,114.64490202940871,0.2957875563894863,0.525894046006462
NASA93,39,DummyMean,{},454.6629629629629,501.4828486118462,531.2733333333333,0.7676953467877478,2.437033639143731
NASA93,39,DummyMedian,{},296.6666666666667,391.329125474254,227.0,0.5009196659935207,1.0412844036697249
NASA93,39,TabICLv2,{},142.49824814266628,262.96381489102237,42.1055908203125,0.240607331003212,0.19314491201978212
NASA93,40,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",256.1265159110788,473.6840741030328,122.29182360127126,0.4356802029750177,0.5936496291323847
NASA93,40,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",160.8906079909774,354.21157655816927,57.912791233536566,0.2736805773386581,0.2811300545317309
NASA93,40,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",150.42329922045292,338.99584188409295,61.58497566378278,0.25587531733454527,0.29895619254263484
NASA93,40,DummyMean,{},507.0006666666666,599.0799442896365,438.5093333333333,0.8624259482703873,2.1286860841423945
NASA93,40,DummyMedian,{},313.4166666666667,595.2142420077739,121.2,0.5331327623903399,0.5883495145631068
NASA93,40,TabICLv2,{},145.0122714360555,303.984708305235,55.06237030029297,0.24667096894826498,0.26729305971016004
NASA93,41,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",475.2989880340083,797.7020518852173,166.17351259057793,0.8840504789347953,0.7256485265964102
NASA93,41,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",321.0563272770616,558.4884807546068,84.26892771910275,0.5971609598167802,0.36798658392621286
NASA93,41,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",322.81682700145655,541.8681082465077,87.28695294067779,0.6004354684180999,0.3811657333654052
NASA93,41,DummyMean,{},637.4354196301565,782.5314213256629,562.8324324324324,1.1856223181643322,2.4577835477398793
NASA93,41,DummyMedian,{},526.6368421052632,830.7224012236198,229.0,0.9795382784500136,1.0
NASA93,41,TabICLv2,{},304.8572679218493,526.514488937435,53.68524169921875,0.5670309015969972,0.23443336986558405
NASA93,42,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",2184.692601290519,8408.283380136982,91.44989935854412,4.438700915801309,0.38104124732726713
NASA93,42,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",373.9509970168874,855.0595266969233,40.61789745666606,0.759766674699762,0.16924123940277525
NASA93,42,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",383.9808643780958,936.6367486326783,34.05657008360488,0.7801446360730295,0.14190237534835368
NASA93,42,DummyMean,{},834.8082503556188,1334.7030048590905,529.5324324324324,1.6961032152455315,2.206385135135135
NASA93,42,DummyMedian,{},705.3736842105263,1401.4714614891097,240.0,1.4331273956976502,1.0
NASA93,42,TabICLv2,{},211.16493087065848,447.3815212295905,70.4481201171875,0.42902968201889863,0.2935338338216146
NASA93,43,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",681.085777138807,1853.6801855505291,180.0256954312687,1.3929558792081131,0.940081960476599
NASA93,43,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",470.45055434006156,1459.9636487972025,59.02959932365184,0.9621649541672186,0.3082485604368242
NASA93,43,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",404.37643380893513,1157.6254677265795,97.68214808053642,0.8270302358297067,0.5100895461124617
NASA93,43,DummyMean,{},771.2110241820768,1802.3171700183063,458.5121621621621,1.5772799349260185,2.39431938465881
NASA93,43,DummyMedian,{},713.8684210526316,1876.3834064217092,203.5,1.4600029063352724,1.0626631853785902
NASA93,43,TabICLv2,{},347.8330008958515,1000.9365278044925,50.453338623046875,0.711387669282854,0.2634639092587304
NASA93,44,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",248.04868511864137,466.22461754595446,105.23798338281046,0.4410203916226864,0.5158724675627964
NASA93,44,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",258.9367700852774,483.9877267810048,155.0878225416556,0.4603789602589611,0.760234424223802
NASA93,44,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",267.7859515741759,480.9205380486486,97.1223794417555,0.47611244211115317,0.476090095302723
NASA93,44,DummyMean,{},509.4581481481482,638.6500518486022,493.81466666666665,0.9057956985508715,2.420660130718954
NASA93,44,DummyMedian,{},419.39444444444445,688.5586172900928,191.0,0.7456661261671315,0.9362745098039216
NASA93,44,TabICLv2,{},194.2403388235304,404.1734933782508,40.08100891113281,0.3453513581654493,0.19647553387810202
NASA93,45,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",278.8755576715524,482.2235976837376,142.97934551110853,0.4743287113448922,0.7485829607911442
NASA93,45,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",201.95913073516058,381.2635357491073,98.97240688290228,0.3435045187386647,0.5181801407481794
NASA93,45,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",231.2702412048567,405.99568061741,108.55131055718456,0.39335865932115777,0.568331468885783
NASA93,45,DummyMean,{},430.06148148148145,540.0196106589984,382.99333333333334,0.7314750350062502,2.0052006980802792
NASA93,45,DummyMedian,{},314.0,515.9575262450281,194.0,0.5340705245230216,1.0157068062827226
NASA93,45,TabICLv2,{},212.09339345296223,362.31683100788194,96.53923034667969,0.36074149646271064,0.5054409965794748
NASA93,46,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",396.40759214976646,678.3806679826375,170.0295543310412,0.7001193785760622,0.9092489536419316
NASA93,46,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",197.14237707234818,412.285704454575,60.5356666629869,0.34818505311258946,0.3237201425828176
NASA93,46,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",194.11307643346015,388.85006464045057,108.42087073121252,0.342834822383363,0.579790752573329
NASA93,46,DummyMean,{},484.79786628733996,638.6530887146862,451.60540540540535,0.85623077761805,2.415002167943344
NASA93,46,DummyMedian,{},416.2368421052632,709.3375430639492,167.0,0.7351410139619624,0.893048128342246
NASA93,46,TabICLv2,{},241.17158628764906,457.25178697602104,92.27471923828125,0.4259476974349153,0.4934476964613971
NASA93,47,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.5}",224.44111270869408,349.09981266779,122.49591546334881,0.3884817178901768,0.5349166614120036
NASA93,47,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",176.55874450785228,436.45593675045524,38.94437645433692,0.3056028530029933,0.17006277927658042
NASA93,47,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",214.7013575427429,493.32277275878647,48.24207225434316,0.37162332339625276,0.21066407097966444
NASA93,47,DummyMean,{},520.6922475106687,633.3787723036316,577.522972972973,0.9012583138793454,2.521934379794642
NASA93,47,DummyMedian,{},370.4526315789474,595.2788307304313,263.8,0.6412108413466777,1.1519650655021834
NASA93,47,TabICLv2,{},170.4286722885935,453.0042836450615,33.991844177246094,0.2949924039734548,0.1484360007740004
NASA93,48,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",580.5041909876927,912.2067733016371,368.0647567246537,1.3676142339189972,2.0058024889626904
NASA93,48,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",714.2693476475021,1544.103891709863,206.5303372471389,1.6827525827724308,1.1255059250525281
NASA93,48,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",491.43391077491736,887.6607593374364,158.6054229135475,1.1577728840557233,0.8643347297741009
NASA93,48,DummyMean,{},955.768278805121,1915.7984556750498,457.6972972972974,2.251701749470843,2.4942632005302308
NASA93,48,DummyMedian,{},968.2578947368422,2017.3725685966676,218.6,2.281126130534038,1.1912806539509537
NASA93,48,TabICLv2,{},485.39591847469933,888.2888242834529,173.49970245361328,1.1435479321220918,0.9455024656872658
NASA93,49,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",175.53772551993268,239.4042987758522,133.12788925280654,0.2878970247520725,0.5546995385533606
NASA93,49,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",141.0808505059308,325.6609654940585,70.28894859479857,0.23138477492427853,0.292870619144994
NASA93,49,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",220.7520660329514,527.8668099465812,66.9491723277194,0.3620524467348364,0.27895488469883084
NASA93,49,DummyMean,{},456.8468148148148,501.5708707396379,526.0173333333333,0.74926821777528,2.191738888888889
NASA93,49,DummyMedian,{},227.5,272.1148654520734,234.0,0.3731196410179032,0.975
NASA93,49,TabICLv2,{},174.67077753278943,391.13160857653327,47.45463180541992,0.2864751552059447,0.19772763252258302
NASA93,50,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",6683.215213661543,27434.448687350818,84.49290703365837,13.597773887054846,0.3520537793069099
NASA93,50,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",361.7093809603049,826.5301218048832,50.2350729897947,0.7359395467425225,0.2093128041241446
NASA93,50,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",188.35285754579755,350.7914122217492,43.910304378173095,0.3832256610041456,0.18295960157572122
NASA93,50,DummyMean,{},848.7099999999999,1358.2127607499497,515.3080000000001,1.7267986001844717,2.1471166666666672
NASA93,50,DummyMedian,{},720.1277777777777,1427.037392058573,227.5,1.4651832058307561,0.9479166666666666
NASA93,50,TabICLv2,{},300.38738129933677,620.7674268637547,49.05989608764648,0.6111728500203532,0.204416233698527
China,1,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2313.0784714204383,5412.668169668252,1180.7865351622129,0.7017872522686577,0.8884774530942159
China,1,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1963.6443623922373,4011.6111229578764,1058.9708098321494,0.5957690577915566,0.7968177651107219
China,1,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",1839.0136810048155,3957.669738706647,817.0611647838305,0.557956149790412,0.6147939539381719
China,1,DummyMean,{},3222.880125313283,5577.186874130643,2960.645363408521,0.9778207767183713,2.2277241259657794
China,1,DummyMedian,{},2368.37,5619.575949304361,1273.0,0.7185626839693194,0.9578630549285176
China,1,TabICLv2,{},1851.8475,3999.402815409595,836.2738647460938,0.5618499262792023,0.6292504625628997
China,2,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2797.4862474335478,5360.85322782474,1268.4861612335121,0.8848102771488022,0.9473384325866409
China,2,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1914.6878645711936,3816.37371192157,848.7921794396563,0.6055920745486807,0.6339000593275999
China,2,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2227.733486774638,4420.705766626843,930.1108793313695,0.7046045304619706,0.6946309778426957
China,2,DummyMean,{},3594.7701253132823,5243.96279346289,2843.0,1.1369813001878697,2.123226288274832
China,2,DummyMedian,{},2909.24,5496.103406960244,1471.5,0.9201566059722078,1.098954443614638
China,2,TabICLv2,{},2019.4477893066405,3783.2400131494137,859.4647216796875,0.6387263421878142,0.641870591246966
China,3,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3969.330857082617,8680.37826427112,1346.6210715155812,1.3769421675790832,1.048770304918677
China,3,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 600}",2914.8535834572185,6131.449484757036,894.3919120680213,1.0111489709202899,0.6965669097102969
China,3,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2653.8243655147753,5457.561332353971,848.2588226544776,0.9205991653998428,0.6606377123477241
China,3,DummyMean,{},4436.160726817042,8293.051435450821,2786.1102756892233,1.5388832493046878,2.169867815957339
China,3,DummyMedian,{},4016.83,8723.967494781258,1388.5,1.3934193964022004,1.081386292834891
China,3,TabICLv2,{},2868.521175842285,6182.633104428356,948.7523193359375,0.9950764770749787,0.7389036754952785
